Cycle,Total Messages,,,,,,,,,,,,Total Cycle Spend,,,,,,,,,,,,Total Data Received,,,,,,,,,,,,Peers Remaining,,,,,,,,,,,,Unsatisfied,,,,,,,,,,,,Budget Exhausted,,,,,,,,,,,,Orphaned,,,,,,,,,,,,PEER_DOWN,,,,,,,,,,,,MALFORMED_RECORDS,,,,,,,,,,,,DATA_REQUEST,,,,,,,,,,,,NO_DATA,,,,,,,,,,,,NO_ACCESS,,,,,,,,,,,,POLICY_INFORM,,,,,,,,,,,,REJECT_POLICIES,,,,,,,,,,,,RECORD_INFORM,,,,,,,,,,,,DATA_RESULT,,,,,,,,,,,,DATA_RESULT (+Data),,,,,,,,,,,,Data Received,,,,,,,,,,,,Cycle Spend,,,,,,,,,,,,Total Profit,,,,,,,,,,,,Total Neighbours,,,,,,,,,,,,Average Satisfaction,,,,,,,,,,,,Average Profit,,,,,,,,,,,,Average Data Received,,,,,,,,,,,,Average Normalised Profit,,,,,,,,,,,,Average Neighbours,,,,,,,,,,,
,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Phone,Restaurant,Taxi,Taxi Rank,Traffic Light,Total
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,10.0,20.0,5.0,10.0,5.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,10.0,20.0,5.0,10.0,5.0,10.0,100.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,10.0,20.0,5.0,10.0,5.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,4.0,8.0,9.0,7.0,0.0,18.0,4.0,7.0,5.0,9.0,75.0,10.0,20.0,20.0,20.0,10.0,10.0,40.0,10.0,20.0,10.0,20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,7.0,0.0,17.0,4.0,7.0,3.0,9.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-5.0,-10.0,-10.0,-10.0,-5.0,-10.0,-20.0,-5.0,-10.0,-5.0,-10.0,-100.0,50.0,100.0,100.0,100.0,50.0,0.0,200.0,50.0,100.0,50.0,100.0,900.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,100.0
3,12.0,19.0,15.0,26.0,14.0,0.0,53.0,12.0,24.0,12.0,29.0,216.0,15.0,30.0,30.0,30.0,15.0,10.0,60.0,15.0,30.0,15.0,30.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,8.0,7.0,0.0,16.0,3.0,7.0,4.0,10.0,70.0,5.0,10.0,0.0,9.0,0.0,0.0,19.0,5.0,10.0,3.0,10.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-10.0,-20.0,-20.0,-20.0,-10.0,-10.0,-40.0,-10.0,-20.0,-10.0,-20.0,-190.0,50.0,100.0,100.0,100.0,50.0,0.0,199.0,50.0,100.0,49.0,100.0,898.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,9.95,10.0,10.0,9.8,10.0,99.75
4,18.0,37.0,25.0,51.0,27.0,0.0,104.0,25.0,48.0,30.0,57.0,422.0,20.0,40.0,40.0,40.0,20.0,10.0,80.0,20.0,40.0,20.0,40.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,10.0,15.0,13.0,0.0,31.0,8.0,14.0,13.0,17.0,135.0,0.0,10.0,0.0,10.0,0.0,0.0,17.0,5.0,10.0,5.0,10.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-15.0,-30.0,-30.0,-30.0,-15.0,-10.0,-60.0,-15.0,-30.0,-15.0,-30.0,-280.0,50.0,100.0,100.0,100.0,50.0,0.0,199.0,50.0,100.0,50.0,100.0,899.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0,-1.0,-3.0,-3.0,-3.0,-3.0,-3.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,9.95,10.0,10.0,10.0,10.0,99.95
5,28.0,64.0,31.0,81.0,34.0,0.0,167.0,36.0,81.0,48.0,90.0,660.0,25.0,50.0,50.0,50.0,25.0,10.0,100.0,25.0,50.0,25.0,50.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,11.0,7.0,0.0,24.0,6.0,13.0,10.0,14.0,103.0,5.0,18.0,0.0,19.0,0.0,0.0,39.0,5.0,18.0,8.0,19.0,131.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-20.0,-40.0,-40.0,-40.0,-20.0,-10.0,-80.0,-20.0,-40.0,-20.0,-40.0,-370.0,50.0,100.0,100.0,100.0,50.0,0.0,199.0,50.0,100.0,50.0,100.0,899.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,9.95,10.0,10.0,10.0,10.0,99.95
6,38.0,83.0,42.0,117.0,48.0,0.0,244.0,47.0,110.0,75.0,126.0,930.0,30.0,60.0,60.0,60.0,30.0,10.0,120.0,30.0,60.0,30.0,60.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,11.0,16.0,14.0,0.0,39.0,6.0,18.0,17.0,25.0,165.0,0.0,10.0,0.0,20.0,0.0,0.0,31.0,5.0,10.0,10.0,11.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-25.0,-50.0,-50.0,-50.0,-25.0,-10.0,-100.0,-25.0,-50.0,-25.0,-50.0,-460.0,50.0,100.0,100.0,100.0,50.0,0.0,200.0,50.0,100.0,50.0,100.0,900.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-5.0,-5.0,-5.0,-5.0,-5.0,-1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,100.0
7,53.0,113.0,47.0,159.0,58.0,0.0,324.0,57.0,148.0,98.0,166.0,1223.0,35.0,70.0,70.0,70.0,35.0,10.0,140.0,35.0,70.0,35.0,70.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,13.0,10.0,0.0,21.0,5.0,18.0,13.0,21.0,126.0,5.0,18.0,0.0,29.0,0.0,0.0,57.0,5.0,16.0,10.0,19.0,159.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-30.0,-60.0,-60.0,-60.0,-30.0,-10.0,-120.0,-30.0,-60.0,-30.0,-60.0,-550.0,50.0,100.0,100.0,100.0,50.0,0.0,200.0,50.0,100.0,50.0,100.0,900.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-6.0,-6.0,-6.0,-6.0,-6.0,-1.0,-6.0,-6.0,-6.0,-6.0,-6.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,100.0
8,64.0,141.0,58.0,205.0,75.0,0.0,404.0,69.0,171.0,122.0,203.0,1512.0,40.0,80.0,80.0,80.0,40.0,10.0,160.0,40.0,80.0,40.0,80.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,11.0,15.0,17.0,0.0,29.0,7.0,12.0,13.0,25.0,157.0,0.0,10.0,0.0,29.0,0.0,0.0,42.0,5.0,10.0,9.0,11.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-35.0,-70.0,-70.0,-70.0,-35.0,-10.0,-140.0,-35.0,-70.0,-35.0,-70.0,-640.0,50.0,100.0,100.0,100.0,50.0,0.0,200.0,50.0,100.0,50.0,100.0,900.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-7.0,-7.0,-7.0,-7.0,-7.0,-1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,100.0
9,75.0,170.0,73.0,248.0,89.0,0.0,480.0,78.0,200.0,143.0,237.0,1793.0,45.0,90.0,90.0,90.0,45.0,10.0,180.0,45.0,90.0,45.0,90.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,15.0,14.0,14.0,0.0,18.0,4.0,13.0,12.0,16.0,124.0,5.0,17.0,0.0,29.0,0.0,0.0,58.0,5.0,15.0,9.0,18.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,5.0,0.0,20.0,5.0,10.0,5.0,10.0,90.0,-40.0,-80.0,-80.0,-80.0,-40.0,-10.0,-160.0,-40.0,-80.0,-40.0,-80.0,-730.0,50.0,100.0,100.0,99.0,50.0,0.0,200.0,50.0,99.0,50.0,100.0,898.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-8.0,-8.0,-8.0,-8.0,-8.0,-1.0,-8.0,-8.0,-8.0,-8.0,-8.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,9.9,10.0,0.0,10.0,10.0,9.9,10.0,10.0,99.80000000000001
