Cycle,Total Messages,,,,,,,,,,,Total Cycle Spend,,,,,,,,,,,Total Data Received,,,,,,,,,,,Peers Remaining,,,,,,,,,,,Unsatisfied,,,,,,,,,,,Budget Exhausted,,,,,,,,,,,Orphaned,,,,,,,,,,,PEER_DOWN,,,,,,,,,,,MALFORMED_RECORDS,,,,,,,,,,,DATA_REQUEST,,,,,,,,,,,NO_DATA,,,,,,,,,,,NO_ACCESS,,,,,,,,,,,POLICY_INFORM,,,,,,,,,,,REJECT_POLICIES,,,,,,,,,,,RECORD_INFORM,,,,,,,,,,,DATA_RESULT,,,,,,,,,,,DATA_RESULT (+Data),,,,,,,,,,,Data Received,,,,,,,,,,,Cycle Spend,,,,,,,,,,,Total Profit,,,,,,,,,,,Total Neighbours,,,,,,,,,,,Average Satisfaction,,,,,,,,,,,Average Profit,,,,,,,,,,,Average Data Received,,,,,,,,,,,Average Normalised Profit,,,,,,,,,,,Average Neighbours,,,,,,,,,,
,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,20.0,4.0,6.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-2.0,-3.0,-3.0,-2.0,-2.0,-3.0,-2.0,-3.0,-2.0,-3.0,-25.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
3,6.0,6.0,3.0,2.0,4.0,9.0,10.0,7.0,4.0,7.0,58.0,6.0,9.0,9.0,6.0,6.0,9.0,6.0,9.0,6.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0,18.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-4.0,-6.0,-6.0,-4.0,-4.0,-6.0,-4.0,-6.0,-4.0,-6.0,-50.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4,9.0,12.0,8.0,4.0,8.0,16.0,18.0,16.0,8.0,13.0,112.0,8.0,12.0,12.0,8.0,8.0,12.0,8.0,12.0,8.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,4.0,3.0,6.0,6.0,2.0,2.0,34.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-6.0,-9.0,-9.0,-6.0,-6.0,-9.0,-6.0,-9.0,-6.0,-9.0,-75.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
5,13.0,21.0,11.0,8.0,11.0,24.0,21.0,28.0,14.0,21.0,172.0,10.0,15.0,15.0,10.0,10.0,15.0,10.0,15.0,10.0,15.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,6.0,2.0,2.0,24.0,2.0,6.0,0.0,3.0,0.0,6.0,2.0,3.0,3.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-8.0,-12.0,-12.0,-8.0,-8.0,-12.0,-8.0,-7.0,-8.0,-12.0,-95.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.666666666666668,0.0,0.0,-16.666666666666668,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-2.3333333333333335,-4.0,-4.0,-38.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,11.666666666666666,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
6,17.0,28.0,15.0,12.0,13.0,33.0,27.0,40.0,21.0,28.0,234.0,12.0,18.0,18.0,12.0,12.0,18.0,12.0,18.0,12.0,18.0,150.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,2.0,3.0,4.0,9.0,3.0,3.0,35.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,2.0,3.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-10.0,-15.0,-15.0,-5.0,-10.0,-10.0,-10.0,-5.0,-10.0,-15.0,-105.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,-12.5,0.0,-2.7777777777777772,0.0,33.333333333333336,0.0,0.0,18.055555555555557,-5.0,-5.0,-5.0,-2.5,-5.0,-3.3333333333333335,-5.0,-1.6666666666666667,-5.0,-5.0,-42.5,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.1666666666666665,1.0,1.0,1.0,3.5,1.0,2.6666666666666665,1.0,4.333333333333333,1.0,1.0,17.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
7,23.0,37.0,18.0,17.0,14.0,43.0,34.0,51.0,27.0,37.0,301.0,14.0,21.0,21.0,14.0,14.0,21.0,14.0,21.0,14.0,21.0,175.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,2.0,5.0,4.0,2.0,2.0,26.0,2.0,2.0,0.0,5.0,0.0,7.0,2.0,2.0,2.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-12.0,-18.0,-18.0,-7.0,-12.0,-13.0,-12.0,-8.0,-12.0,-18.0,-130.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,-12.5,0.0,-2.7777777777777772,0.0,33.333333333333336,0.0,0.0,18.055555555555557,-6.0,-6.0,-6.0,-3.5,-6.0,-4.333333333333333,-6.0,-2.6666666666666665,-6.0,-6.0,-52.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.5,1.0,2.6666666666666665,1.0,4.333333333333333,1.0,1.0,17.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
8,24.0,45.0,21.0,26.0,16.0,54.0,38.0,59.0,33.0,45.0,361.0,16.0,24.0,24.0,16.0,16.0,24.0,16.0,24.0,16.0,24.0,200.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,2.0,11.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,23.0,0.0,2.0,0.0,3.0,0.0,8.0,2.0,2.0,2.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-14.0,-21.0,-21.0,-4.0,-14.0,-16.0,-14.0,4.0,-9.0,-11.0,-120.0,20.0,30.0,30.0,21.0,20.0,30.0,20.0,30.0,21.0,32.0,254.0,0.0,0.0,0.0,-50.0,0.0,-2.7777777777777772,0.0,16.666666666666668,-25.0,-66.66666666666667,-127.77777777777779,-7.0,-7.0,-7.0,-2.0,-7.0,-5.333333333333333,-7.0,1.3333333333333333,-4.5,-3.6666666666666665,-49.166666666666664,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,2.6666666666666665,1.0,1.0,1.0,6.0,1.0,2.6666666666666665,1.0,9.333333333333334,3.5,4.333333333333333,30.833333333333332,10.0,10.0,10.0,10.5,10.0,10.0,10.0,10.0,10.5,10.666666666666666,101.66666666666667
9,27.0,57.0,24.0,32.0,17.0,63.0,42.0,64.0,39.0,51.0,416.0,18.0,27.0,27.0,18.0,18.0,27.0,18.0,27.0,18.0,27.0,225.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,2.0,2.0,16.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,20.0,2.0,1.0,0.0,2.0,0.0,7.0,1.0,1.0,2.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-16.0,-19.0,-24.0,4.0,-16.0,-19.0,-16.0,6.0,-6.0,-14.0,-120.0,20.0,30.0,30.0,21.0,20.0,30.0,20.0,30.0,21.0,32.0,254.0,0.0,-33.333333333333336,0.0,100.0,0.0,-2.7777777777777772,0.0,66.66666666666667,50.0,-66.66666666666667,113.88888888888887,-8.0,-6.333333333333333,-8.0,2.0,-8.0,-6.333333333333333,-8.0,2.0,-3.0,-4.666666666666667,-48.33333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,2.1666666666666665,1.0,2.6666666666666665,1.0,11.0,1.0,2.6666666666666665,1.0,11.0,6.0,4.333333333333333,41.666666666666664,10.0,10.0,10.0,10.5,10.0,10.0,10.0,10.0,10.5,10.666666666666666,101.66666666666667
