Cycle,Total Messages,,,,,,,,,,,Total Cycle Spend,,,,,,,,,,,Total Data Received,,,,,,,,,,,Peers Remaining,,,,,,,,,,,Unsatisfied,,,,,,,,,,,Budget Exhausted,,,,,,,,,,,Orphaned,,,,,,,,,,,PEER_DOWN,,,,,,,,,,,MALFORMED_RECORDS,,,,,,,,,,,DATA_REQUEST,,,,,,,,,,,NO_DATA,,,,,,,,,,,NO_ACCESS,,,,,,,,,,,POLICY_INFORM,,,,,,,,,,,REJECT_POLICIES,,,,,,,,,,,RECORD_INFORM,,,,,,,,,,,DATA_RESULT,,,,,,,,,,,DATA_RESULT (+Data),,,,,,,,,,,Data Received,,,,,,,,,,,Cycle Spend,,,,,,,,,,,Total Profit,,,,,,,,,,,Total Neighbours,,,,,,,,,,,Average Satisfaction,,,,,,,,,,,Average Profit,,,,,,,,,,,Average Data Received,,,,,,,,,,,Average Normalised Profit,,,,,,,,,,,Average Neighbours,,,,,,,,,,
,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total,Bike Stand,Bus,Bus Stop,Car,Drone,Infrastructure,Restaurant,Taxi,Taxi Rank,Traffic Light,Total
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,20.0,4.0,6.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-2.0,-3.0,-3.0,-2.0,-2.0,-3.0,-2.0,-3.0,-2.0,-3.0,-25.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
3,7.0,7.0,2.0,4.0,2.0,5.0,8.0,7.0,3.0,13.0,58.0,6.0,9.0,9.0,6.0,6.0,9.0,6.0,9.0,6.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,5.0,18.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-4.0,-6.0,-6.0,-4.0,-4.0,-6.0,-4.0,-6.0,-4.0,-6.0,-50.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4,10.0,13.0,2.0,8.0,3.0,11.0,14.0,13.0,7.0,27.0,108.0,8.0,12.0,12.0,8.0,8.0,12.0,8.0,12.0,8.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,3.0,4.0,3.0,2.0,11.0,32.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-6.0,-9.0,-9.0,-6.0,-6.0,-9.0,-6.0,-9.0,-6.0,-9.0,-75.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
5,15.0,18.0,2.0,16.0,4.0,18.0,20.0,20.0,12.0,42.0,167.0,10.0,15.0,15.0,10.0,10.0,15.0,10.0,15.0,10.0,15.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,10.0,27.0,2.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,4.0,3.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-8.0,-12.0,-12.0,-8.0,-8.0,-12.0,-8.0,-12.0,-8.0,-12.0,-100.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
6,17.0,24.0,2.0,22.0,4.0,30.0,29.0,28.0,17.0,57.0,230.0,12.0,18.0,18.0,12.0,12.0,18.0,12.0,18.0,12.0,18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,6.0,7.0,4.0,2.0,12.0,36.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,3.0,2.0,1.0,17.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-10.0,-15.0,-15.0,-10.0,-10.0,-15.0,-10.0,-15.0,-10.0,-15.0,-125.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
7,21.0,30.0,2.0,34.0,4.0,42.0,34.0,35.0,24.0,71.0,297.0,14.0,21.0,21.0,14.0,14.0,21.0,14.0,21.0,14.0,21.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,3.0,3.0,3.0,2.0,9.0,31.0,2.0,1.0,0.0,5.0,0.0,7.0,1.0,1.0,4.0,1.0,22.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-12.0,-18.0,-18.0,-12.0,-12.0,-18.0,-12.0,-18.0,-12.0,-18.0,-150.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
8,21.0,34.0,5.0,42.0,6.0,54.0,38.0,44.0,30.0,87.0,361.0,16.0,24.0,24.0,16.0,16.0,24.0,16.0,24.0,16.0,24.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,13.0,33.0,0.0,1.0,0.0,3.0,0.0,9.0,1.0,0.0,2.0,2.0,18.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-14.0,-21.0,-21.0,-14.0,-14.0,-21.0,-14.0,-21.0,-14.0,-21.0,-175.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
9,23.0,38.0,6.0,52.0,8.0,67.0,43.0,50.0,37.0,99.0,423.0,18.0,27.0,27.0,18.0,18.0,27.0,18.0,27.0,18.0,27.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,8.0,29.0,2.0,1.0,0.0,5.0,0.0,6.0,2.0,1.0,4.0,1.0,22.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-16.0,-24.0,-24.0,-16.0,-16.0,-24.0,-16.0,-24.0,-16.0,-24.0,-200.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
10,25.0,46.0,8.0,62.0,9.0,78.0,45.0,55.0,41.0,114.0,483.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,0.0,2.0,1.0,11.0,31.0,0.0,2.0,0.0,2.0,0.0,9.0,1.0,3.0,2.0,2.0,21.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,25.0,-18.0,-27.0,-27.0,-18.0,-18.0,-27.0,-18.0,-27.0,-18.0,-27.0,-225.0,20.0,30.0,30.0,20.0,20.0,30.0,20.0,30.0,20.0,30.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
